branch_order,tree_volume_L,TreeID,Species,SG,mass,carbon
3,77.77147277,QL22,Quercus lyrata,0.57,44.32973948,22.16486974
4,19.30373324,QL22,Quercus lyrata,0.57,11.00312795,5.501563974
5,4.335510539,QL22,Quercus lyrata,0.57,2.471241007,1.235620504
6,0.917296863,QL22,Quercus lyrata,0.57,0.522859212,0.261429606
0,321.425974,QL23,Quercus lyrata,0.57,183.2128052,91.6064026
1,154.7385737,QL23,Quercus lyrata,0.57,88.20098703,44.10049351
2,135.8216351,QL23,Quercus lyrata,0.57,77.41833203,38.70916602
3,32.04207206,QL23,Quercus lyrata,0.57,18.26398108,9.131990538
4,6.804993961,QL23,Quercus lyrata,0.57,3.878846558,1.939423279
5,0.799113673,QL23,Quercus lyrata,0.57,0.455494794,0.227747397
6,0.536038398,QL23,Quercus lyrata,0.57,0.305541887,0.152770944
0,1752.429384,QL24,Quercus lyrata,0.57,998.8847489,499.4423744
1,492.5523713,QL24,Quercus lyrata,0.57,280.7548516,140.3774258
2,509.5672864,QL24,Quercus lyrata,0.57,290.4533533,145.2266766
3,203.4774782,QL24,Quercus lyrata,0.57,115.9821626,57.99108129
4,50.81981769,QL24,Quercus lyrata,0.57,28.96729609,14.48364804
5,5.982391076,QL24,Quercus lyrata,0.57,3.409962913,1.704981457
6,0.449260063,QL24,Quercus lyrata,0.57,0.256078236,0.128039118
7,0.02528941,QL24,Quercus lyrata,0.57,0.014414963,0.007207482
0,1388.10893,QL25,Quercus lyrata,0.57,791.2220903,395.6110452
1,591.2181374,QL25,Quercus lyrata,0.57,336.9943383,168.4971692
2,264.2885362,QL25,Quercus lyrata,0.57,150.6444657,75.32223283
3,124.4726055,QL25,Quercus lyrata,0.57,70.94938516,35.47469258
4,32.09386451,QL25,Quercus lyrata,0.57,18.29350277,9.146751385
5,2.9628379,QL25,Quercus lyrata,0.57,1.688817603,0.844408801
6,0.138725903,QL25,Quercus lyrata,0.57,0.079073765,0.039536882
0,334.6923578,QL26,Quercus lyrata,0.57,190.774644,95.38732198
1,115.1334455,QL26,Quercus lyrata,0.57,65.62606396,32.81303198
2,119.7564939,QL26,Quercus lyrata,0.57,68.26120151,34.13060075
3,45.51530353,QL26,Quercus lyrata,0.57,25.94372301,12.97186151
4,7.779244951,QL26,Quercus lyrata,0.57,4.434169622,2.217084811
5,0.553303282,QL26,Quercus lyrata,0.57,0.315382871,0.157691435
6,0.0580534,QL26,Quercus lyrata,0.57,0.033090438,0.016545219
0,700.4681226,QL27,Quercus lyrata,0.57,399.2668299,199.633415
1,237.4741074,QL27,Quercus lyrata,0.57,135.3602412,67.68012062
2,125.8175347,QL27,Quercus lyrata,0.57,71.71599476,35.85799738
3,36.94576079,QL27,Quercus lyrata,0.57,21.05908365,10.52954183
4,6.01193753,QL27,Quercus lyrata,0.57,3.426804392,1.713402196
5,0.374739252,QL27,Quercus lyrata,0.57,0.213601373,0.106800687
6,0.052611704,QL27,Quercus lyrata,0.57,0.029988671,0.014994336
7,0.022272019,QL27,Quercus lyrata,0.57,0.012695051,0.006347525
0,769.9991664,QL28,Quercus lyrata,0.57,438.8995249,219.4497624
1,438.6440545,QL28,Quercus lyrata,0.57,250.0271111,125.0135555
2,174.1734761,QL28,Quercus lyrata,0.57,99.27888136,49.63944068
3,32.36531847,QL28,Quercus lyrata,0.57,18.44823153,9.224115764
4,5.311971492,QL28,Quercus lyrata,0.57,3.027823751,1.513911875
5,0.03364161,QL28,Quercus lyrata,0.57,0.019175718,0.009587859
0,669.4122503,QL29,Quercus lyrata,0.57,381.5649827,190.7824913
1,214.179427,QL29,Quercus lyrata,0.57,122.0822734,61.04113669
2,201.5972919,QL29,Quercus lyrata,0.57,114.9104564,57.4552282
3,95.94779435,QL29,Quercus lyrata,0.57,54.69024278,27.34512139
4,16.362452,QL29,Quercus lyrata,0.57,9.326597641,4.663298821
5,3.249752974,QL29,Quercus lyrata,0.57,1.852359195,0.926179598
6,0.109902205,QL29,Quercus lyrata,0.57,0.062644257,0.031322128
0,676.6495021,QL3,Quercus lyrata,0.57,385.6902162,192.8451081
1,419.8764199,QL3,Quercus lyrata,0.57,239.3295594,119.6647797
2,216.368185,QL3,Quercus lyrata,0.57,123.3298655,61.66493273
3,92.28564665,QL3,Quercus lyrata,0.57,52.60281859,26.3014093
4,35.01345575,QL3,Quercus lyrata,0.57,19.95766978,9.978834888
5,7.197486497,QL3,Quercus lyrata,0.57,4.102567303,2.051283652
6,0.172063019,QL3,Quercus lyrata,0.57,0.098075921,0.04903796
0,631.8093665,QL30,Quercus lyrata,0.57,360.1313389,180.0656695
1,283.6247626,QL30,Quercus lyrata,0.57,161.6661147,80.83305733
2,221.6073527,QL30,Quercus lyrata,0.57,126.316191,63.15809551
3,79.10754756,QL30,Quercus lyrata,0.57,45.09130211,22.54565105
4,14.34288502,QL30,Quercus lyrata,0.57,8.175444463,4.087722231
5,1.593677476,QL30,Quercus lyrata,0.57,0.908396161,0.454198081
6,0.075796099,QL30,Quercus lyrata,0.57,0.043203776,0.021601888
0,510.5258262,QL4,Quercus lyrata,0.57,290.9997209,145.4998605
1,226.2434601,QL4,Quercus lyrata,0.57,128.9587722,64.47938612
2,152.9340192,QL4,Quercus lyrata,0.57,87.17239094,43.58619547
3,39.90507581,QL4,Quercus lyrata,0.57,22.74589321,11.37294661
4,5.99109134,QL4,Quercus lyrata,0.57,3.414922064,1.707461032
5,0.624853885,QL4,Quercus lyrata,0.57,0.356166714,0.178083357
6,0.093558664,QL4,Quercus lyrata,0.57,0.053328439,0.026664219
0,618.1382534,QL5,Quercus lyrata,0.57,352.3388044,176.1694022
1,341.5231257,QL5,Quercus lyrata,0.57,194.6681816,97.33409082
2,235.843249,QL5,Quercus lyrata,0.57,134.4306519,67.21532596
3,122.2795062,QL5,Quercus lyrata,0.57,69.69931852,34.84965926
4,22.67126266,QL5,Quercus lyrata,0.57,12.92261972,6.461309858
5,2.217809654,QL5,Quercus lyrata,0.57,1.264151503,0.632075752
6,0.117466125,QL5,Quercus lyrata,0.57,0.066955691,0.033477846
0,636.2178402,QL6,Quercus lyrata,0.57,362.6441689,181.3220845
1,417.0978063,QL6,Quercus lyrata,0.57,237.7457496,118.8728748
2,204.0545068,QL6,Quercus lyrata,0.57,116.3110689,58.15553445
3,62.02481043,QL6,Quercus lyrata,0.57,35.35414194,17.67707097
4,10.98036628,QL6,Quercus lyrata,0.57,6.258808781,3.129404391
5,0.192612017,QL6,Quercus lyrata,0.57,0.10978885,0.054894425
0,1583.881494,QL7,Quercus lyrata,0.57,902.8124516,451.4062258
1,935.1267047,QL7,Quercus lyrata,0.57,533.0222217,266.5111108
2,354.4251887,QL7,Quercus lyrata,0.57,202.0223575,101.0111788
3,117.3630841,QL7,Quercus lyrata,0.57,66.89695796,33.44847898
4,13.58040549,QL7,Quercus lyrata,0.57,7.74083113,3.870415565
5,0.292014337,QL7,Quercus lyrata,0.57,0.166448172,0.083224086
0,1342.656874,QL8,Quercus lyrata,0.57,765.3144184,382.6572092
1,908.8004244,QL8,Quercus lyrata,0.57,518.0162419,259.008121
2,751.9404235,QL8,Quercus lyrata,0.57,428.6060414,214.3030207
3,327.7365158,QL8,Quercus lyrata,0.57,186.809814,93.40490701
4,122.4349978,QL8,Quercus lyrata,0.57,69.78794874,34.89397437
5,12.68633928,QL8,Quercus lyrata,0.57,7.231213389,3.615606694
6,0.529726507,QL8,Quercus lyrata,0.57,0.301944109,0.150972055
0,318.5568528,QL9,Quercus lyrata,0.57,181.5774061,90.78870305
1,131.3442013,QL9,Quercus lyrata,0.57,74.86619477,37.43309738
2,83.40713438,QL9,Quercus lyrata,0.57,47.5420666,23.7710333
3,25.95062114,QL9,Quercus lyrata,0.57,14.79185405,7.395927026
4,4.721175058,QL9,Quercus lyrata,0.57,2.691069783,1.345534892
5,1.098412299,QL9,Quercus lyrata,0.57,0.626095011,0.313047505
6,0.145972783,QL9,Quercus lyrata,0.57,0.083204487,0.041602243
0,146.5836099,TD10,Taxodium distichum,0.42,61.56511614,30.78255807
1,76.93457669,TD10,Taxodium distichum,0.42,32.31252221,16.15626111
2,64.62922889,TD10,Taxodium distichum,0.42,27.14427613,13.57213807
3,5.332811082,TD10,Taxodium distichum,0.42,2.239780654,1.119890327
4,0.818930836,TD10,Taxodium distichum,0.42,0.343950951,0.171975475
5,0.124775815,TD10,Taxodium distichum,0.42,0.052405842,0.026202921
0,1055.046927,TD11,Taxodium distichum,0.42,443.1197091,221.5598546
1,197.1835685,TD11,Taxodium distichum,0.42,82.81709876,41.40854938
2,86.7956776,TD11,Taxodium distichum,0.42,36.45418459,18.2270923
3,19.63700809,TD11,Taxodium distichum,0.42,8.247543399,4.1237717
4,5.876855521,TD11,Taxodium distichum,0.42,2.468279319,1.234139659
5,0.984775826,TD11,Taxodium distichum,0.42,0.413605847,0.206802923
0,598.9471836,TD12,Taxodium distichum,0.42,251.5578171,125.7789085
1,102.320528,TD12,Taxodium distichum,0.42,42.97462177,21.48731089
2,47.98728135,TD12,Taxodium distichum,0.42,20.15465817,10.07732908
3,11.61581678,TD12,Taxodium distichum,0.42,4.878643048,2.439321524
4,2.817249042,TD12,Taxodium distichum,0.42,1.183244597,0.591622299
5,0.115005887,TD12,Taxodium distichum,0.42,0.048302472,0.024151236
6,0.016714361,TD12,Taxodium distichum,0.42,0.007020032,0.003510016
0,492.8065096,TD13,Taxodium distichum,0.42,206.978734,103.489367
1,126.5875598,TD13,Taxodium distichum,0.42,53.16677512,26.58338756
2,49.18548858,TD13,Taxodium distichum,0.42,20.6579052,10.3289526
3,9.530198544,TD13,Taxodium distichum,0.42,4.002683388,2.001341694
4,0.632352945,TD13,Taxodium distichum,0.42,0.265588237,0.132794118
5,0.008793259,TD13,Taxodium distichum,0.42,0.003693169,0.001846584
0,663.4256644,TD14,Taxodium distichum,0.42,278.6387791,139.3193895
1,174.7338015,TD14,Taxodium distichum,0.42,73.38819662,36.69409831
2,51.82831513,TD14,Taxodium distichum,0.42,21.76789235,10.88394618
3,8.511095393,TD14,Taxodium distichum,0.42,3.574660065,1.787330033
4,0.515182218,TD14,Taxodium distichum,0.42,0.216376532,0.108188266
5,0.035596221,TD14,Taxodium distichum,0.42,0.014950413,0.007475206
0,475.6438323,TD15,Taxodium distichum,0.42,199.7704096,99.88520479
1,81.72840743,TD15,Taxodium distichum,0.42,34.32593112,17.16296556
2,53.88235612,TD15,Taxodium distichum,0.42,22.63058957,11.31529479
3,7.565987007,TD15,Taxodium distichum,0.42,3.177714543,1.588857271
4,0.817312305,TD15,Taxodium distichum,0.42,0.343271168,0.171635584
5,0.00985161,TD15,Taxodium distichum,0.42,0.004137676,0.002068838
0,4336.712347,TD16,Taxodium distichum,0.42,1821.419186,910.7095928
1,376.9307434,TD16,Taxodium distichum,0.42,158.3109122,79.15545612
2,138.3849363,TD16,Taxodium distichum,0.42,58.12167324,29.06083662
3,28.54214615,TD16,Taxodium distichum,0.42,11.98770138,5.993850692
4,6.5903603,TD16,Taxodium distichum,0.42,2.767951326,1.383975663
5,0.881701482,TD16,Taxodium distichum,0.42,0.370314622,0.185157311
6,0.61070672,TD16,Taxodium distichum,0.42,0.256496822,0.128248411
0,729.3819876,TD17,Taxodium distichum,0.42,306.3404348,153.1702174
1,230.401193,TD17,Taxodium distichum,0.42,96.76850107,48.38425053
2,133.032222,TD17,Taxodium distichum,0.42,55.87353325,27.93676663
3,32.93570294,TD17,Taxodium distichum,0.42,13.83299523,6.916497617
4,16.87264531,TD17,Taxodium distichum,0.42,7.086511032,3.543255516
5,0.509468666,TD17,Taxodium distichum,0.42,0.21397684,0.10698842
6,0.004796866,TD17,Taxodium distichum,0.42,0.002014684,0.001007342
0,539.5484077,TD18,Taxodium distichum,0.42,226.6103312,113.3051656
1,198.1966825,TD18,Taxodium distichum,0.42,83.24260663,41.62130332
2,46.36152049,TD18,Taxodium distichum,0.42,19.4718386,9.735919302
3,5.728082999,TD18,Taxodium distichum,0.42,2.40579486,1.20289743
4,0.510209631,TD18,Taxodium distichum,0.42,0.214288045,0.107144022
0,170.7420951,TD19,Taxodium distichum,0.42,71.71167996,35.85583998
1,85.17348586,TD19,Taxodium distichum,0.42,35.77286406,17.88643203
2,47.97089291,TD19,Taxodium distichum,0.42,20.14777502,10.07388751
3,5.853567973,TD19,Taxodium distichum,0.42,2.458498548,1.229249274
4,0.532145816,TD19,Taxodium distichum,0.42,0.223501243,0.111750621
5,0.04191371,TD19,Taxodium distichum,0.42,0.017603758,0.008801879
0,1273.381423,TD2,Taxodium distichum,0.42,534.8201977,267.4100988
1,121.736792,TD2,Taxodium distichum,0.42,51.12945265,25.56472632
2,29.45819909,TD2,Taxodium distichum,0.42,12.37244362,6.18622181
3,4.838472964,TD2,Taxodium distichum,0.42,2.032158645,1.016079322
4,1.005373135,TD2,Taxodium distichum,0.42,0.422256717,0.211128358
5,0.049935579,TD2,Taxodium distichum,0.42,0.020972943,0.010486471
0,188.975568,TD20,Taxodium distichum,0.42,79.36973854,39.68486927
1,111.0882892,TD20,Taxodium distichum,0.42,46.65708147,23.32854074
2,52.67503116,TD20,Taxodium distichum,0.42,22.12351309,11.06175654
3,6.915493401,TD20,Taxodium distichum,0.42,2.904507229,1.452253614
4,0.517546526,TD20,Taxodium distichum,0.42,0.217369541,0.10868477
0,249.9838331,TD21,Taxodium distichum,0.42,104.9932099,52.49660495
1,81.30018845,TD21,Taxodium distichum,0.42,34.14607915,17.07303958
2,47.7400929,TD21,Taxodium distichum,0.42,20.05083902,10.02541951
3,8.265280954,TD21,Taxodium distichum,0.42,3.471418001,1.735709
4,1.709898637,TD21,Taxodium distichum,0.42,0.718157428,0.359078714
5,0.515645375,TD21,Taxodium distichum,0.42,0.216571058,0.108285529
0,291.6001922,TD22,Taxodium distichum,0.42,122.4720807,61.23604035
1,120.843279,TD22,Taxodium distichum,0.42,50.75417717,25.37708858
2,52.16504292,TD22,Taxodium distichum,0.42,21.90931803,10.95465901
3,10.83576579,TD22,Taxodium distichum,0.42,4.55102163,2.275510815
4,2.432640593,TD22,Taxodium distichum,0.42,1.021709049,0.510854524
5,0.053452841,TD22,Taxodium distichum,0.42,0.022450193,0.011225097
6,0.011653201,TD22,Taxodium distichum,0.42,0.004894345,0.002447172
0,234.7768744,TD25,Taxodium distichum,0.42,98.60628725,49.30314363
1,50.65673925,TD25,Taxodium distichum,0.42,21.27583049,10.63791524
2,25.39108759,TD25,Taxodium distichum,0.42,10.66425679,5.332128393
3,5.382741629,TD25,Taxodium distichum,0.42,2.260751484,1.130375742
4,0.806625129,TD25,Taxodium distichum,0.42,0.338782554,0.169391277
5,0.036172925,TD25,Taxodium distichum,0.42,0.015192629,0.007596314
0,127.1838792,TD27,Taxodium distichum,0.42,53.41722927,26.70861464
1,32.89544473,TD27,Taxodium distichum,0.42,13.81608679,6.908043393
2,36.31187347,TD27,Taxodium distichum,0.42,15.25098686,7.625493429
3,9.960116067,TD27,Taxodium distichum,0.42,4.183248748,2.091624374
4,0.765600827,TD27,Taxodium distichum,0.42,0.321552347,0.160776174
5,0.878374396,TD27,Taxodium distichum,0.42,0.368917246,0.184458623
0,186.2543215,TD28,Taxodium distichum,0.42,78.22681504,39.11340752
1,99.0659787,TD28,Taxodium distichum,0.42,41.60771105,20.80385553
2,73.9483123,TD28,Taxodium distichum,0.42,31.05829117,15.52914558
3,26.0675895,TD28,Taxodium distichum,0.42,10.94838759,5.474193795
4,7.465428273,TD28,Taxodium distichum,0.42,3.135479875,1.567739937
5,0.610361184,TD28,Taxodium distichum,0.42,0.256351697,0.128175849
6,0.086492985,TD28,Taxodium distichum,0.42,0.036327054,0.018163527
0,176.7940554,TD29,Taxodium distichum,0.42,74.25350329,37.12675164
1,83.51708968,TD29,Taxodium distichum,0.42,35.07717767,17.53858883
2,29.56965369,TD29,Taxodium distichum,0.42,12.41925455,6.209627276
3,6.351646653,TD29,Taxodium distichum,0.42,2.667691594,1.333845797
4,0.869514754,TD29,Taxodium distichum,0.42,0.365196197,0.182598098
0,526.02665,TD3,Taxodium distichum,0.42,220.931193,110.4655965
1,113.9776119,TD3,Taxodium distichum,0.42,47.870597,23.9352985
2,62.10689388,TD3,Taxodium distichum,0.42,26.08489543,13.04244771
3,10.73638304,TD3,Taxodium distichum,0.42,4.509280876,2.254640438
4,1.509898441,TD3,Taxodium distichum,0.42,0.634157345,0.317078673
5,0.110114629,TD3,Taxodium distichum,0.42,0.046248144,0.023124072
6,0.02759751,TD3,Taxodium distichum,0.42,0.011590954,0.005795477
0,433.7747164,TD30,Taxodium distichum,0.42,182.1853809,91.09269044
1,116.1681378,TD30,Taxodium distichum,0.42,48.79061786,24.39530893
2,45.87560845,TD30,Taxodium distichum,0.42,19.26775555,9.633877775
3,12.32078137,TD30,Taxodium distichum,0.42,5.174728176,2.587364088
4,1.784186603,TD30,Taxodium distichum,0.42,0.749358373,0.374679187
5,0.061185061,TD30,Taxodium distichum,0.42,0.025697726,0.012848863
0,622.309426,TD4,Taxodium distichum,0.42,261.3699589,130.6849795
1,129.706112,TD4,Taxodium distichum,0.42,54.47656705,27.23828353
2,76.188548,TD4,Taxodium distichum,0.42,31.99919016,15.99959508
3,12.7131433,TD4,Taxodium distichum,0.42,5.339520184,2.669760092
4,3.817158727,TD4,Taxodium distichum,0.42,1.603206665,0.801603333
5,0.31261373,TD4,Taxodium distichum,0.42,0.131297767,0.065648883
6,0.014471025,TD4,Taxodium distichum,0.42,0.00607783,0.003038915
0,597.0381819,TD5,Taxodium distichum,0.42,250.7560364,125.3780182
1,102.2334215,TD5,Taxodium distichum,0.42,42.93803703,21.46901852
2,55.95036643,TD5,Taxodium distichum,0.42,23.4991539,11.74957695
3,6.625458502,TD5,Taxodium distichum,0.42,2.782692571,1.391346285
4,0.403203382,TD5,Taxodium distichum,0.42,0.16934542,0.08467271
5,0.018549729,TD5,Taxodium distichum,0.42,0.007790886,0.003895443
0,920.447877,TD6,Taxodium distichum,0.42,386.5881084,193.2940542
1,375.5658882,TD6,Taxodium distichum,0.42,157.7376731,78.86883653
2,199.4143764,TD6,Taxodium distichum,0.42,83.75403811,41.87701905
3,35.42913905,TD6,Taxodium distichum,0.42,14.8802384,7.440119201
4,4.339635181,TD6,Taxodium distichum,0.42,1.822646776,0.911323388
5,0.24355663,TD6,Taxodium distichum,0.42,0.102293785,0.051146892
0,558.0186657,TD7,Taxodium distichum,0.42,234.3678396,117.1839198
1,122.581622,TD7,Taxodium distichum,0.42,51.48428126,25.74214063
2,50.28694626,TD7,Taxodium distichum,0.42,21.12051743,10.56025871
3,10.07184243,TD7,Taxodium distichum,0.42,4.230173821,2.11508691
4,1.558020869,TD7,Taxodium distichum,0.42,0.654368765,0.327184383
0,454.5414744,TD8,Taxodium distichum,0.42,190.9074192,95.45370961
1,127.345009,TD8,Taxodium distichum,0.42,53.48490377,26.74245189
2,66.35037849,TD8,Taxodium distichum,0.42,27.86715897,13.93357948
3,51.86226884,TD8,Taxodium distichum,0.42,21.78215291,10.89107646
4,20.33609145,TD8,Taxodium distichum,0.42,8.54115841,4.270579205
5,5.329916748,TD8,Taxodium distichum,0.42,2.238565034,1.119282517
6,1.170080134,TD8,Taxodium distichum,0.42,0.491433656,0.245716828
0,766.6600539,TD9,Taxodium distichum,0.42,321.9972226,160.9986113
1,89.23164007,TD9,Taxodium distichum,0.42,37.47728883,18.73864441
2,67.38112437,TD9,Taxodium distichum,0.42,28.30007224,14.15003612
3,16.24232286,TD9,Taxodium distichum,0.42,6.8217756,3.4108878
4,2.344892474,TD9,Taxodium distichum,0.42,0.984854839,0.49242742
5,0.344832426,TD9,Taxodium distichum,0.42,0.144829619,0.07241481
